Date,"CHATHAM, VA","MARTINSVILLE FILTER PLANT, VA","MEADOWS OF DAN 5 SW, VA","SOUTH BOSTON, VA","STUART, VA","JOHN FLANNAGAN LAKE, VA","GRUNDY, VA","LEBANON, VA","ABINGDON 3S, VA","WISE 1SE, VA","John Kerr Dam, VA","Emporia, VA"
2007-06-01,2.99,2.28,5.27,4.73,3.64,4.533914547255263,2.15,2.74,3.58,3.85,3.16,3.0
2007-07-01,2.87,3.74,2.48,4.62,5.88,4.673793506766669,5.06,4.37,6.02,4.56,2.11,2.39
2007-08-01,0.26,2.06,3.06,1.58,2.14,4.623117604327854,1.45,0.8,1.18,2.28,0.22,2.94
2007-09-01,3.41,5.92,5.51,1.42,6.69,4.877320594823686,1.19,1.63,1.97,1.9,0.96,0.93
2007-10-01,7.39,7.24,7.85,5.15,5.65,5.184116877335473,3.25,1.83,2.06,2.66,5.33,4.33
2007-11-01,0.54,0.61,0.88,0.69,0.66,4.927324570426427,2.6,2.19,1.87,2.62,0.11,0.42
2007-12-01,3.26,3.39,3.56,3.73,4.04,4.692564271990996,2.85,2.54,2.33,2.89,4.15,4.91
2008-01-01,0.9,0.95,1.05,0.85,1.16,4.590742589833608,2.23,2.91,3.29,3.3,0.99,1.21
2008-02-01,2.33,2.6,4.13,2.3,3.15,4.411043752060468,1.98,3.62,3.33,4.18,2.02,3.33
2008-03-01,2.56,3.06,4.54,3.18,3.27,4.221172969714371,3.32,5.06,4.74,4.47,3.32,3.31
2008-04-01,6.09,6.11,5.77,5.92,6.57,4.095991339255407,4.37,4.41,4.47,4.62,6.38,7.02
2008-05-01,5.29,4.98,3.4,4.1,1.26,4.12444868810489,1.77,2.36,3.16,3.61,3.1,3.28
2008-06-01,2.25,2.63,4.75,4.33,5.06,4.329181617680076,3.07,3.2533333333333334,3.88,3.59,2.22,2.12
2008-07-01,3.85,1.98,2.18,4.07,1.36,4.501487562223373,5.65,4.66,3.06,7.67,7.17,3.44
2008-08-01,4.84,5.07,5.02,4.37,7.26,4.562302583275613,4.29,3.23,4.15,2.5,3.75,1.05
2008-09-01,3.52,5.09,3.6,7.22,3.16,4.71981158904965,1.28,2.56,2.26,1.8,4.79,4.75
2008-10-01,2.51,2.68,2.5,0.9,2.33,4.9519642331925615,1.74,1.35,1.24,1.82,0.7,0.79
2008-11-01,3.43,2.67,2.94,3.39,2.37,4.939644401809494,3.03,2.33,2.38,2.65,2.92,3.21
2008-12-01,4.52,3.57,5.33,4.79,4.93,4.816104336900245,3.543333333333333,5.35,5.06,6.4,3.85,3.77
2009-01-01,4.07,3.62,4.92,2.58,4.78,4.703423463366926,4.75,5.52,3.5499999999999994,6.29,2.51,2.17
2009-02-01,1.37,1.65,1.34,1.04,1.67,4.557233607713697,1.28,2.21,2.3,3.59,0.58,0.6
2009-03-01,4.13,3.09,4.58,5.63,4.78,4.389203288714034,3.81,4.12,3.4333333333333336,3.96,5.36,7.55
2009-04-01,3.3,3.47,4.78,2.36,2.69,4.242597313984721,2.66,2.94,3.26,3.35,1.94,1.48
2009-05-01,6.52,4.88,11.6,5.07,8.0,4.183523001044805,8.24,5.17,6.46,7.76,3.46,5.08
2009-06-01,4.72,5.88,8.79,7.26,9.05,4.256352309362441,3.44,7.03,5.9433333333333325,6.61,4.11,4.89
2009-07-01,4.21,1.32,3.71,3.44,2.21,4.378919935792907,5.34,3.31,7.49,5.06,5.04,4.95
2009-08-01,7.23,3.96,5.99,4.64,5.08,4.470611259534261,3.69,5.16,6.36,2.71,2.11,3.54
2009-09-01,2.21,3.07,3.65,2.92,2.69,4.595211424291955,2.95,5.12,4.85,6.95,3.37,3.32
2009-10-01,2.64,3.69,2.03,2.97,2.14,4.773587828742258,2.52,3.04,3.11,4.07,1.73,1.38
2009-11-01,9.22,10.35,6.39,9.07,7.26,4.856616115275876,1.9,2.62,2.95,2.35,9.28,7.75
2009-12-01,6.43,7.61,7.25,6.62,7.3,4.83636022608806,4.08,5.68,6.01,6.97,7.55,6.05
2010-01-01,7.45,6.17,6.09,3.79,7.07,4.769891844727493,3.36,3.94,4.06,5.579999999999999,3.63,4.92
2010-02-01,3.24,3.3,2.99,3.18,4.33,4.663562726220595,2.54,2.94,2.9933333333333336,3.48,2.21,2.71
2010-03-01,5.26,4.46,6.29,6.04,4.25,4.526383007467315,2.61,3.21,2.62,3.05,3.2,4.27
2010-04-01,1.72,1.97,3.27,1.8,2.97,4.384490160726018,3.06,2.67,2.74,3.06,0.56,1.28
2010-05-01,5.25,3.64,5.69,5.56,5.27,4.2840065808854115,6.34,4.32,3.15,6.02,4.48,6.96
2010-06-01,2.39,1.42,2.79,1.15,3.1,4.270179445123926,7.53,4.18,3.64,6.08,0.93,1.77
2010-07-01,3.43,2.73,5.17,1.75,4.49,4.324549690458417,4.01,3.43,5.203333333333334,2.92,2.54,2.65
2010-08-01,4.9,4.99,7.7,6.51,10.56,4.397580474996339,2.8,6.85,4.48,6.21,2.97,2.91
2010-09-01,5.38,9.07,6.73,4.88,6.12,4.496395949644147,2.2,1.91,3.8066666666666666,2.89,4.78,7.94
2010-10-01,3.51,3.99,4.91,5.1,1.96,4.634991889193202,2.36,2.99,2.09,2.58,2.4899999999999998,4.5
2010-11-01,2.77,1.6,1.76,1.03,1.59,4.745804002234539,2.94,3.53,2.28,3.3,0.96,1.0
2010-12-01,2.52,2.95,5.3,2.93,3.3,4.7910821141613,2.86,4.99,3.3633333333333333,5.02,2.05,4.89
2011-01-01,2.35,1.22,0.92,1.43,1.34,4.7804869794443965,1.56,1.2,1.8,2.44,1.17,1.51
2011-02-01,1.06,1.14,1.92,1.38,1.56,4.7220248528324955,1.84,2.09,4.07,4.14,1.02,0.99
2011-03-01,4.15,6.46,8.61,4.68,7.18,4.624203930149905,6.47,8.25,3.345,5.49,4.24,4.85
2011-04-01,4.17,3.53,7.54,3.98,5.58,4.504347045437962,6.5,7.58,3.0425000000000004,8.25,3.17,1.66
2011-05-01,4.94,5.35,8.48,3.91,5.54,4.394176813161687,6.87,4.1,2.564166666666667,5.11,4.25,2.3
2011-06-01,1.95,4.09,5.39,1.65,2.99,4.3321781291428065,3.32,3.19,2.568055555555556,4.57,2.3,0.7
2011-07-01,2.25,1.04,3.63,4.07,2.35,4.328363909800611,6.05,5.82,1.5,9.84,2.61,4.61
2011-08-01,2.49,1.09,2.28,1.35,2.98,4.362972192398475,2.63,2.73,2.7,4.06,3.43,11.19
2011-09-01,6.79,4.97,8.04,6.32,5.77,4.4296840710213115,5.99,7.22,3.31,9.44,3.67,4.04
2011-10-01,3.43,3.92,4.73,2.62,3.41,4.532337980107257,3.55,2.58,3.43,4.1,3.36,2.58
2011-11-01,5.69,5.5,7.7,4.62,4.02,4.6390709911708985,4.07,5.29,5.41,6.15,3.12,3.8
2011-12-01,3.0,3.55,9.65,2.29,5.94,4.715076552666099,3.86,6.2,4.69,4.22,2.21,2.01
2012-01-01,2.35,2.49,3.44,1.35,3.01,4.7477817660552475,2.49,1.93,5.68,2.64,1.6900000000000002,1.86
2012-02-01,1.03,1.57,1.99,2.26,1.34,4.7349033094438715,2.69,5.12,4.62,4.57,1.69,2.32
2012-03-01,5.79,4.84,6.54,3.81,5.01,4.679553619796888,3.3,5.71,4.261666666666667,5.42,2.25,2.42
2012-04-01,3.47,2.49,4.83,2.78,2.79,4.591950332617425,4.99,4.7,4.82,4.45,2.51,2.46
2012-05-01,3.35,7.61,8.64,2.2,6.47,4.493063572889556,3.12,3.05,4.601388888888889,2.87,2.29,3.41
2012-06-01,4.01,2.67,4.37,1.66,4.89,4.412620851016181,4.95,2.02,4.529814814814815,2.72,1.84,2.61
2012-07-01,5.82,5.12,5.52,1.9,7.97,4.370492380408396,5.8066666666666675,9.39,6.42,10.69,5.9,5.39
2012-08-01,1.96,1.61,4.29,3.34,3.12,4.366732286403435,4.952222222222223,1.74,4.5600000000000005,8.15,4.446666666666666,13.19
2012-09-01,4.93,5.77,10.74,4.92,6.67,4.398208178712373,6.42,7.33,3.9350000000000005,5.56,4.01,4.23
2012-10-01,2.76,2.1,2.12,2.98,2.19,4.465273079409815,4.11,2.1,3.685,3.35,2.11,3.69
2012-11-01,0.42,0.53,1.1,0.49,0.9,4.552172035290357,0.71,0.95,4.261666666666667,0.83,0.54,0.49
2012-12-01,3.89,3.65,3.55,2.39,3.84,4.633624293978228,2.74,3.07,3.69,4.09,2.41,2.99
2013-01-01,9.14,9.8,11.81,7.87,10.52,4.690703030016738,5.92,8.19,3.766666666666666,8.99,2.2600000000000002,5.76
2013-02-01,2.09,2.94,2.55,2.88,2.77,4.7128031697303046,1.25,1.86,1.93,1.92,2.68,3.73
2013-03-01,2.87,2.93,3.95,2.98,3.45,4.696178394763596,3.59,4.01,3.095833333333333,4.76,2.05,2.84
2013-04-01,3.74,3.99,4.96,2.94,4.22,4.644064363690511,4.17,4.33,3.9579166666666667,5.33,2.4899999999999998,3.9
2013-05-01,4.72,3.74,5.35,5.02,5.71,4.568563968290033,5.56,3.37,4.783101851851852,3.97,2.91,3.4
2013-06-01,7.36,5.28,7.13,6.71,7.23,4.490592409653107,6.77,5.19,5.034305555555555,8.22,6.26,9.98
2013-07-01,6.46,4.61,14.91,7.07,8.42,4.430542395030752,5.38,5.66,5.79,6.19,5.23,5.81
2013-08-01,4.59,5.0,4.24,4.11,6.47,4.398637340717094,7.5,5.33,4.82,3.65,1.05,5.08
2013-09-01,1.5,2.05,2.63,1.04,3.94,4.398422759714734,3.05,5.51,3.71,2.69,0.67,2.24
2013-10-01,2.14,1.57,1.89,1.96,3.26,4.431847919562275,1.1,1.25,1.19,1.68,2.37,2.68
2013-11-01,4.05,3.62,3.63,2.06,1.85,4.492009977426315,3.57,3.85,3.35,3.09,2.93,2.85
2013-12-01,6.09,5.45,6.23,5.08,6.15,4.5628171357022715,6.81,5.63,5.82,7.35,5.52,6.37
2014-01-01,4.79,3.54,3.7,3.21,2.82,4.33784005523967,2.07,3.38,4.398888888888888,2.52,3.03,2.92
2014-02-01,2.15,1.59,3.125,1.77,3.04,4.270214408323325,3.04,2.28,3.61,4.29,2.53,3.71
2014-03-01,3.0,3.17,3.5375,3.77,3.53,3.76,3.32,2.97,2.22,3.43,4.84,4.92
2014-04-01,5.54,4.71,4.24875,5.73,4.49,2.47,3.01,3.32,3.232638888888889,2.71,5.46,5.97
2014-05-01,2.78,2.26,4.929583333333333,5.41,2.08,2.68,3.76,3.74,3.845246913580247,3.94,4.32,3.4
2014-06-01,1.58,2.75,5.7498611111111115,2.22,4.17,4.0935308032177025,4.7,3.88,3.52,4.76,4.79,2.7
2014-07-01,4.53,1.4,5.19,5.04,4.01,5.11,4.823333333333333,3.82,5.4,5.08,5.63,3.44
2014-08-01,8.33,5.16,7.6,8.58,8.74,3.7662124469056977,4.39,4.76,4.010000000000001,6.42,5.38,5.95
2014-09-01,3.7,4.14,3.18,3.9,3.83,1.79,4.476666666666667,4.47,1.81,2.29,6.44,8.31
2014-10-01,3.53,3.16,3.51,2.69,3.18,2.800615973187425,5.99,7.23,6.29,7.21,4.86,3.41
2014-11-01,3.11,3.42,4.04,3.3,2.6,3.157541983537913,2.12,4.19,3.27,2.68,4.11,3.89
2014-12-01,3.13,2.48,2.74,3.5,2.41,2.18,3.14,3.71,3.5,3.94,3.82,3.38
2015-01-01,2.08,1.88,2.36,2.16,1.5,3.258920027619835,2.05,2.06,2.03,2.17,3.11,3.35
2015-02-01,1.73,2.47,2.4,2.98,2.09,3.76456721797158,4.37,4.79,3.13,3.5,3.1166666666666667,3.0733333333333337
2015-03-01,3.01,2.6,2.61,3.66,2.44,3.76228360898579,6.18,5.13,4.34,6.52,3.71,3.3844444444444446
2015-04-01,3.61,3.32,6.41,2.97,5.69,3.1161418044928952,4.68,5.52,5.88,6.14,3.17,2.16
2015-05-01,1.83,1.78,1.93,1.49,2.28,2.898070902246448,2.11,3.61,1.53,1.33,1.97,1.88
2015-06-01,9.01,7.8,8.18,6.28,9.06,3.495800852732075,6.81,6.68,5.19,5.46,9.69,8.31
2015-07-01,4.61,5.54,2.92,4.99,5.91,4.302900426366038,6.07,5.57,9.42,6.48,4.07,5.56
2015-08-01,2.24,2.54,6.69,1.87,3.93,4.034556436635867,5.64,4.08,2.27,3.91,3.34,2.86
2015-09-01,7.75,7.41,11.32,7.36,8.65,2.9122782183179337,1.9,4.85,4.64,3.28,6.14,5.585
2015-10-01,4.76,6.0,5.33,4.05,5.12,2.8564470957526793,4.27,3.53,3.81,3.3,4.48,4.408333333333334
2015-11-01,5.6,6.04,6.94,4.96,6.64,3.006994539645296,2.41,3.36,4.63,3.07,5.2,4.176111111111111
2015-12-01,7.41,6.23,9.08,7.64,7.46,2.593497269822648,4.57,4.98,6.36,5.25,7.59,4.23
2016-01-01,2.87,3.63,2.79,2.98,3.13,2.9262086487212415,2.27,2.35,1.82,2.9,2.57,2.37
2016-02-01,5.35,5.37,5.72,5.07,5.68,3.3453879333464105,3.83,4.17,4.45,4.73,5.51,5.14
2016-03-01,4.14,2.77,3.22,2.2,1.98,3.5538357711661,0.99,1.43,2.06,1.31,3.48,2.12
2016-04-01,3.67,2.05,3.59,2.35,2.1,3.3349887878294977,2.27,2.15,3.84,2.8,3.15,3.11
2016-05-01,10.35,5.62,7.2,7.32,8.14,3.116529845037973,7.48,4.55,2.89,4.85,7.1,3.17
2016-06-01,4.55,4.54,3.2,7.11,2.53,3.306165348885024,5.77,4.73,5.19,3.93,5.73,5.363333333333333
2016-07-01,5.59,3.28,5.53,4.08,6.47,3.804532887625531,7.99,5.25,6.39,7.37,4.55,4.61
2016-08-01,6.01,2.62,9.07,2.55,7.38,3.919544662130699,5.59,3.45,4.3,3.65,1.85,0.72
2016-09-01,3.13,3.52,4.15,3.76,1.34,3.415911440224316,2.37,2.48,3.2,2.11,6.52,6.11
2016-10-01,4.56,3.69,0.98,6.25,2.0,3.1361792679884974,1.72,1.67,1.63,0.84,5.53,5.11
2016-11-01,0.43,0.63,1.99,0.84,1.08,3.071586903816897,2.37,1.61,1.59,3.05,1.01,0.78
2016-12-01,3.12,2.26,2.47,1.81,1.95,2.8325420868197724,6.36,5.01,6.62,7.07,1.75,2.23
2017-01-01,3.99,4.16,3.55,4.08,4.82,2.9529169118470047,4.28,4.17,4.25,4.28,3.9,3.45
2017-02-01,1.05,1.04,0.96,1.01,1.03,3.1327682817311384,1.3,1.8,1.7,1.88,1.27,0.54
2017-03-01,3.23,3.02,4.12,2.3,3.23,3.1,3.09,4.42,4.52,4.4,2.03,2.73
2017-04-01,9.03,7.19,7.99,7.78,7.18,3.217494393914749,6.06,7.0,6.56,7.34,3.9899999999999998,4.95
2017-05-01,8.67,10.9,12.2,7.2,12.1,3.167012119476361,9.3,7.92,8.87,7.77,6.79,5.65
2017-06-01,4.43,7.43,3.51,3.72,6.02,3.2365887341806925,2.83,2.95,3.7,4.06,4.546666666666667,4.834444444444444
2017-07-01,4.51,2.21,3.41,1.96,3.5,3.5205608109031115,5.92,5.28,2.54,3.35,1.12,3.49
2017-08-01,4.66,4.4,5.08,5.87,6.1,3.720052736516905,4.23,4.54,5.07,5.36,6.36,5.7
2017-09-01,2.61,3.68,2.81,2.13,3.28,3.5679820883706106,1.66,0.56,1.58,2.34,0.89,1.38
2017-10-01,3.28,3.43,9.96,2.7,5.2,3.3520806781795542,4.99,6.02,5.44,7.04,3.75,2.89
2017-11-01,1.36,1.54,0.97,1.88,1.06,3.2118337909982255,1.86,1.24,1.33,1.67,1.47,2.33
2017-12-01,0.6,0.84,1.07,1.16,0.84,3.022187938908999,2.27,1.65,1.84,1.96,1.6,1.86
2018-01-01,2.58,2.11,2.37,2.96,1.47,2.987552425378002,1.88,2.1,2.02,2.81,3.07,5.64
2018-02-01,3.65,4.85,7.47,2.44,5.28,3.0601603535545703,7.82,8.48,6.64,10.31,1.74,1.53
2018-03-01,3.41,4.0,4.18,3.57,4.22,3.080080176777285,5.04,4.67,5.77,5.26,3.53,3.77
2018-04-01,6.24,5.0,6.96,4.34,5.4,3.148787285346017,3.99,4.72,4.72,3.34,5.17,4.13
2018-05-01,6.61,7.52,8.87,7.93,6.09,3.1578997024111892,4.07,5.99,4.1,5.39,8.03,3.55
2018-06-01,3.56,1.16,4.24,4.06,2.25,3.197244218295941,6.77,4.52,3.39,6.51,5.82,5.03
2018-07-01,3.17,4.59,5.72,3.87,5.98,3.358902514599526,4.16,4.21,3.37,5.08,5.63,5.23
2018-08-01,9.55,8.16,4.58,6.76,4.7,3.5394776255582157,4.31,5.89,9.23,3.46,4.64,6.39
2018-09-01,10.88,13.05,13.56,8.45,14.58,3.553729856964413,7.31,6.85,7.03,6.7,4.7,4.98
2018-10-01,7.91,7.83,8.76,7.66,6.12,3.4529052675719836,3.83,2.87,3.58,3.3,5.05,4.49
2018-11-01,7.64,6.56,6.32,8.67,6.41,3.3323695292851045,4.72,5.47,5.25,5.21,6.61,6.29
2018-12-01,7.71,8.12,8.69,4.61,8.32,5.004852489398035,5.79,6.09,5.12,6.53,4.85,4.44
2019-01-01,4.78,5.1,5.7,4.0,4.53,5.550801638258679,3.54,4.28,5.1,4.17,3.38,5.23
2019-02-01,4.8,5.34,5.95,5.03,5.59,8.66,8.17,7.33,9.22,10.51,5.7,5.61
2019-03-01,3.52,2.87,2.43,3.2,2.04,,2.47,2.54,3.13,3.78,3.63,3.9
2019-04-01,2.56,3.51,8.92,3.07,4.61,2.83,3.14,2.38,4.52,5.28,3.23,3.98
